track_id,streams,bpm,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,key_A,key_A#,key_B,key_C#,key_D,key_D#,key_E,key_F,key_F#,key_G,key_G#,mode_Major,mode_Minor
522,0.07229037818743149,180,65,37,58,2,0,4,31,False,False,False,False,True,False,False,False,False,False,False,True,False
523,0.02014062173414506,86,28,13,41,50,0,19,3,True,False,False,False,False,False,False,False,False,False,False,False,True
524,0.24860183543046813,88,74,55,85,1,0,5,22,False,False,False,True,False,False,False,False,False,False,False,False,True
525,0.14568256000635044,97,68,72,78,4,0,7,5,False,False,False,True,False,False,False,False,False,False,False,True,False
526,0.36928927754420093,134,71,59,80,13,0,36,5,False,False,True,False,False,False,False,False,False,False,False,False,True
527,0.15610742572798647,116,75,36,76,12,0,10,10,False,False,False,False,True,False,False,False,False,False,False,True,False
528,0.20938495093050646,170,64,14,70,9,0,9,8,False,False,False,False,False,False,True,False,False,False,False,False,True
529,0.23316628326423117,140,83,40,55,16,0,14,23,False,False,False,True,False,False,False,False,False,False,False,False,True
530,0.17711399110460965,118,75,46,76,3,0,9,4,False,False,False,False,False,False,False,False,False,True,False,False,True
531,0.28530993721828274,65,31,31,24,76,0,14,4,False,False,False,False,False,False,False,False,False,False,False,True,False
532,0.1652292840742828,120,56,16,67,0,0,11,4,False,False,False,False,False,False,False,False,False,False,False,False,True
533,0.3323134133819817,176,29,12,33,68,0,12,5,False,False,False,False,False,True,False,False,False,False,False,True,False
534,0.15739621157754655,180,59,69,61,84,0,46,36,False,False,False,False,False,False,False,False,False,False,True,False,True
535,0.501672640692044,144,59,21,43,76,0,10,7,False,True,False,False,False,False,False,False,False,False,False,True,False
536,0.06498074639487521,133,82,52,61,38,0,14,27,False,False,False,False,False,False,False,False,True,False,False,False,True
537,0.15758672116599054,93,63,21,52,28,0,9,3,False,False,False,False,False,False,False,False,False,False,False,True,False
538,0.017225329903165932,122,77,25,62,34,0,23,3,False,True,False,False,False,False,False,False,False,False,False,True,False
539,0.12587082121409152,88,53,55,73,9,0,3,5,False,False,False,True,False,False,False,False,False,False,False,True,False
540,0.06396992624012336,170,70,61,44,40,0,37,4,False,False,False,False,False,False,False,True,False,False,False,False,True
541,0.01131828370500422,94,46,55,50,71,0,10,11,False,False,False,False,False,False,False,True,False,False,False,False,True
542,0.0608161396243099,170,65,46,47,12,0,13,16,False,True,False,False,False,False,False,False,False,False,False,True,False
543,0.10616601695627267,90,79,79,70,57,0,66,8,False,False,False,False,False,False,True,False,False,False,False,False,True
544,0.07753957966583559,78,40,7,29,62,0,9,3,False,False,False,False,False,False,False,False,False,True,False,True,False
545,0.16192896377058602,94,57,36,58,5,0,15,3,False,False,False,False,True,False,False,False,False,False,False,True,False
546,0.09254498649689684,73,83,11,41,0,0,36,14,False,False,False,False,True,False,False,False,False,False,False,True,False
547,0.1819162943309676,176,73,79,86,42,0,7,18,False,False,False,True,False,False,False,False,False,False,False,True,False
548,0.3155167419997064,128,81,57,63,40,1,10,4,False,False,False,False,False,True,False,False,False,False,False,False,True
549,0.14593754609137785,120,58,44,60,44,9,5,6,False,False,False,False,False,False,False,False,False,False,True,True,False
550,0.10355252088657377,82,63,85,62,6,0,35,4,False,False,False,False,True,False,False,False,False,False,False,True,False
551,0.14322998519185892,95,77,40,47,2,0,9,3,False,False,False,False,True,False,False,False,False,False,False,True,False
552,0.0100718924465318,118,44,52,94,11,0,4,29,False,False,False,False,False,False,False,False,False,False,False,True,False
553,0.13792897065199558,123,75,93,86,8,0,14,3,False,False,True,False,False,False,False,False,False,False,False,False,True
554,0.39038362274070354,90,63,49,68,38,0,42,18,False,False,False,False,False,False,False,False,False,False,False,True,False
555,0.4760832125942219,110,73,14,57,40,0,11,5,False,False,False,False,False,False,True,False,False,False,False,False,True
556,0.10102581108735,96,66,76,82,47,0,10,32,False,False,False,True,False,False,False,False,False,False,False,False,True
557,0.029376212598699335,88,56,58,55,35,0,23,11,False,False,False,False,True,False,False,False,False,False,False,False,True
558,0.1179009955514063,98,73,60,85,17,0,24,5,True,False,False,False,False,False,False,False,False,False,False,False,True
559,0.1136744320659396,110,72,67,68,0,0,14,4,False,False,False,False,False,False,False,False,False,False,False,False,True
560,0.13540860714959146,80,70,57,49,19,0,12,8,False,False,False,False,False,False,False,False,False,False,False,True,False
561,0.09559199814014463,110,86,31,53,43,0,11,6,False,False,False,True,False,False,False,False,False,False,False,False,True
562,0.308768443751666,110,79,70,36,0,0,6,11,False,False,False,False,False,False,False,False,False,False,True,True,False
563,0.08407166185451452,78,77,49,42,1,1,13,19,False,False,False,True,False,False,False,False,False,False,False,False,True
564,0.18160719355168986,129,83,44,62,2,0,8,6,False,False,False,False,False,False,False,False,False,False,True,True,False
565,0.339339751031077,181,44,22,60,61,0,42,9,True,False,False,False,False,False,False,False,False,False,False,True,False
566,0.4570584367464731,114,75,74,77,1,0,9,10,False,False,False,False,False,False,False,False,True,False,False,False,True
567,0.06617170758608168,144,74,39,65,5,1,11,35,False,False,False,False,True,False,False,False,False,False,False,True,False
568,0.18540808888398375,101,66,18,68,9,0,12,4,False,False,False,False,True,False,False,False,False,False,False,True,False
569,0.07057748713510653,84,67,78,63,29,0,12,5,False,False,False,False,True,False,False,False,False,False,False,True,False
570,0.16470318454550145,154,66,63,69,21,0,11,7,False,False,False,False,False,False,False,False,True,False,False,True,False
571,0.3012717422654917,148,59,72,62,18,0,9,3,False,False,False,False,False,False,False,True,False,False,False,True,False
572,0.16050148598380742,146,85,22,37,13,0,7,30,False,False,False,False,False,False,False,True,False,False,False,False,True
573,0.1530692407452477,120,77,51,79,20,0,26,6,False,False,True,False,False,False,False,False,False,False,False,False,True
575,0.10116497631046677,136,77,82,30,95,0,13,5,False,False,False,False,False,False,False,False,False,False,False,False,True
576,0.04992974158585635,141,59,56,63,12,0,6,36,False,False,False,True,False,False,False,False,False,False,False,True,False
577,0.008627899060797533,108,46,23,48,75,30,14,4,True,False,False,False,False,False,False,False,False,False,False,False,True
578,0.04510759005025846,94,42,47,36,76,0,9,5,False,False,False,False,False,False,False,False,False,False,False,True,False
579,0.2225813783324703,180,35,41,94,0,63,5,5,True,False,False,False,False,False,False,False,False,False,False,True,False
580,0.09813052037782896,122,77,51,79,5,0,16,5,False,True,False,False,False,False,False,False,False,False,False,True,False
581,0.30440017987218415,85,59,33,52,7,15,12,3,False,True,False,False,False,False,False,False,False,False,False,True,False
582,0.01638227353517075,148,68,29,73,0,0,7,7,False,False,False,True,False,False,False,False,False,False,False,True,False
583,0.06688509360744072,120,83,59,73,6,0,5,11,True,False,False,False,False,False,False,False,False,False,False,True,False
584,0.4588145380183505,91,70,76,72,22,0,27,4,False,False,False,False,False,False,False,False,False,True,False,False,True
585,0.0417925511760937,120,72,54,71,26,0,10,4,False,False,False,False,False,False,True,False,False,False,False,True,False
586,0.05369493096644869,106,86,86,79,11,0,8,9,False,False,False,False,False,False,False,False,False,False,False,True,False
587,0.03358755047951837,110,63,31,35,93,0,29,3,False,True,False,False,False,False,False,False,False,False,False,True,False
588,0.22965181499585674,169,39,36,45,81,0,8,13,False,False,False,False,False,False,False,False,True,False,False,True,False
589,0.10160399825360797,118,80,21,55,1,0,26,17,False,False,False,True,False,False,False,False,False,False,False,True,False
590,0.1395239983964199,92,91,79,66,32,0,9,16,False,False,False,False,False,False,False,False,False,False,True,False,True
591,0.4341493595238198,112,45,19,60,63,0,9,6,False,False,False,False,False,True,False,False,False,False,False,True,False
592,0.1368225729344585,140,79,56,91,26,0,13,21,False,False,False,False,True,False,False,False,False,False,False,True,False
593,0.39763497071131915,105,73,52,76,13,0,5,3,False,False,False,False,False,False,False,False,False,False,True,True,False
594,0.13867605176745756,178,76,63,77,14,0,15,22,False,False,False,False,False,False,False,True,False,False,False,True,False
595,0.07054301772043528,108,96,71,42,57,0,8,9,False,False,False,False,False,False,False,False,False,True,False,False,True
596,0.21158925610794055,173,40,19,29,86,0,34,4,True,False,False,False,False,False,False,False,False,False,False,True,False
597,0.11412002844428269,101,67,40,90,3,0,34,6,False,False,False,True,False,False,False,False,False,False,False,True,False
598,0.2868179753925848,120,80,24,62,41,2,11,23,False,False,False,False,False,False,False,False,False,False,True,False,True
599,0.3381742787018696,144,73,66,80,44,0,9,12,False,False,False,False,False,False,False,False,False,False,False,True,False
600,0.22977658617197944,133,75,96,61,0,0,18,4,False,False,False,True,False,False,False,False,False,False,False,True,False
601,0.07124714888309096,158,46,62,83,53,0,97,28,False,False,False,False,False,False,False,False,False,False,True,False,True
602,0.09338847430292137,120,81,92,90,9,0,8,7,True,False,False,False,False,False,False,False,False,False,False,True,False
603,0.2569283132009158,129,61,59,46,56,0,13,5,False,False,False,False,False,False,False,False,False,False,False,True,False
604,0.2583397203260806,102,74,45,89,5,0,26,13,False,False,False,False,False,False,False,False,False,True,False,True,False
605,0.11541459793931504,124,79,79,84,2,0,5,5,False,False,False,False,False,False,False,False,False,False,True,False,True
606,0.04229485924643697,90,73,31,45,85,24,11,3,False,False,False,False,False,False,True,False,False,False,False,False,True
607,0.16860984132197418,161,78,65,52,46,0,12,31,False,False,False,False,False,False,False,False,True,False,False,False,True
608,0.20998521568248016,120,60,11,33,90,0,8,5,False,False,False,False,False,False,False,False,False,True,False,True,False
609,0.11144826961157071,81,45,12,57,7,0,23,3,False,False,False,False,False,False,False,False,False,False,False,True,False
610,0.3073716112942973,150,78,47,70,18,0,15,9,False,False,False,False,False,False,True,False,False,False,False,False,True
611,0.09590354769472034,105,76,58,84,10,0,13,10,False,False,False,False,False,False,False,False,False,False,True,True,False
612,0.0783569930096823,79,63,76,67,38,0,6,4,False,False,False,False,False,False,False,False,True,False,False,True,False
613,0.2869829294324257,146,52,7,61,51,0,11,3,False,False,False,True,False,False,False,False,False,False,False,False,True
614,0.31860867233550394,124,64,8,37,79,0,9,5,False,False,False,False,False,False,True,False,False,False,False,True,False
615,0.3931212260903335,126,53,66,85,2,0,24,4,False,False,False,False,False,False,False,False,True,False,False,True,False
616,0.11682293532080422,121,75,53,74,2,0,11,5,False,False,False,False,False,False,False,False,False,False,True,True,False
617,0.13227790327830677,136,80,33,60,0,0,32,14,False,False,True,False,False,False,False,False,False,False,False,False,True
618,0.12580188103481774,102,77,26,63,58,0,11,5,True,False,False,False,False,False,False,False,False,False,False,False,True
619,0.3303223430757239,77,73,54,74,23,0,41,23,False,False,False,False,False,False,False,False,False,True,False,True,False
620,0.77345361816232,98,82,54,59,69,0,18,10,False,False,False,False,False,False,False,False,True,False,False,False,True
621,0.6179154673544408,84,44,22,48,38,0,33,24,False,False,True,False,False,False,False,False,False,False,False,False,True
622,0.194612242009481,102,89,77,82,3,0,17,11,False,False,False,False,False,False,False,False,False,False,True,True,False
623,0.5632241056904681,120,42,33,26,92,0,13,3,False,False,False,False,False,False,False,False,False,False,True,True,False
624,0.4563281063879916,117,52,73,91,0,0,11,7,False,False,False,True,False,False,False,False,False,False,False,True,False
625,0.267646380211499,72,45,27,33,82,0,14,4,True,False,False,False,False,False,False,False,False,False,False,False,True
626,0.16034884547690922,168,67,29,47,5,0,22,26,False,False,False,True,False,False,False,False,False,False,False,True,False
627,0.05425911340588674,94,52,68,69,13,0,33,8,False,False,False,True,False,False,False,False,False,False,False,True,False
628,0.019172319014225166,145,41,65,88,0,0,26,5,False,False,False,False,False,False,False,False,False,False,True,True,False
629,0.15125169438241487,134,71,14,61,1,0,23,33,False,False,False,True,False,False,False,False,False,False,False,True,False
630,0.4877611954718192,148,35,24,93,0,0,10,8,False,False,False,True,False,False,False,False,False,False,False,True,False
631,0.02087938916297521,127,60,40,89,9,0,60,6,False,False,False,False,False,False,True,False,False,False,False,False,True
632,0.14269905722896192,172,74,79,66,11,0,8,16,False,False,False,False,False,False,False,False,True,False,False,False,True
633,0.2337101789367574,90,75,19,46,21,4,34,8,False,False,True,False,False,False,False,False,False,False,False,True,False
634,0.5829931712658282,96,57,30,40,38,0,26,3,False,False,False,False,False,False,False,False,False,True,False,True,False
635,0.05706692155039091,138,74,65,67,46,0,36,4,False,False,False,False,False,False,False,False,False,True,False,False,True
636,0.17595817699356484,120,72,67,72,0,0,13,4,False,False,False,False,False,False,False,False,False,True,False,True,False
637,0.16424108336765275,125,70,65,74,1,0,34,4,True,False,False,False,False,False,False,False,False,False,False,True,False
638,0.23320165335303628,123,82,80,86,1,0,30,13,False,False,False,False,True,False,False,False,False,False,False,True,False
639,0.21528692408700895,81,79,44,54,41,0,13,24,False,False,False,False,False,False,False,False,True,False,False,True,False
640,0.45781818561683935,171,55,10,85,7,0,8,20,False,False,False,True,False,False,False,False,False,False,False,True,False
641,0.47505842200090403,91,77,60,32,84,0,8,5,False,False,True,False,False,False,False,False,False,False,False,True,False
642,0.06029256608689438,84,56,61,76,10,0,14,11,False,False,False,False,False,False,False,False,False,True,False,False,True
643,0.014831756534070638,115,90,74,54,16,0,13,28,False,False,False,False,False,False,False,True,False,False,False,False,True
644,0.061258486448134086,125,69,70,89,4,0,49,3,False,False,False,False,False,False,False,False,False,False,False,True,False
645,0.06974103301089711,122,80,62,69,28,0,13,7,False,False,False,False,False,False,False,False,True,False,False,False,True
646,0.1609521221955008,92,85,92,54,16,0,29,7,False,False,False,False,True,False,False,False,False,False,False,True,False
647,0.04782189709623502,90,63,75,75,17,0,11,8,False,False,False,False,False,False,False,False,True,False,False,False,True
648,0.19346910483287294,94,84,90,70,9,0,14,8,False,False,False,False,False,False,True,False,False,False,False,False,True
649,0.32684447144369355,93,81,53,78,18,0,6,24,False,False,True,False,False,False,False,False,False,False,False,True,False
650,0.06651757320313799,130,51,50,76,30,0,10,7,False,False,False,False,True,False,False,False,False,False,False,False,True
651,0.1339964988701324,180,35,23,61,23,0,19,6,False,False,False,False,False,False,False,False,False,True,False,False,True
652,0.039630368443606095,134,53,31,31,92,0,28,3,False,False,False,False,False,False,False,False,False,False,False,True,False
653,0.22768110165293598,95,92,31,89,3,0,8,25,False,False,False,False,False,True,False,False,False,False,False,False,True
654,0.13508426753633979,184,69,91,63,11,0,9,31,False,False,False,False,False,False,False,False,True,False,False,True,False
655,0.028956757099151863,147,47,50,80,10,0,32,38,False,False,False,False,False,False,False,False,False,False,True,False,True
656,0.03646876815569794,123,52,44,60,40,0,26,3,False,False,False,False,False,False,False,False,False,True,False,True,False
657,0.22199267547171606,123,91,49,61,3,0,17,22,False,True,False,False,False,False,False,False,False,False,False,False,True
658,0.3247178405007581,90,90,79,71,26,0,7,37,False,False,False,False,False,False,False,False,True,False,False,False,True
659,0.09265774031499434,160,61,65,64,1,0,12,4,False,False,False,False,True,False,False,False,False,False,False,False,True
660,0.06500384317868904,115,60,37,71,8,0,48,4,False,False,False,True,False,False,False,False,False,False,False,True,False
661,0.11506869857397733,141,37,17,67,2,0,34,9,False,False,False,False,False,True,False,False,False,False,False,True,False
662,0.11370008345966189,160,31,30,88,7,0,8,8,True,False,False,False,False,False,False,False,False,False,False,True,False
663,0.1498080724977622,145,57,23,66,4,6,15,4,False,False,True,False,False,False,False,False,False,False,False,True,False
664,0.12627911521202997,89,46,43,43,23,8,8,22,False,False,False,False,False,False,False,False,False,False,False,False,True
665,0.08841921994842274,95,84,49,72,8,0,15,8,False,False,False,False,False,False,False,True,False,False,False,False,True
666,0.05005701310465098,160,60,47,62,3,0,38,4,False,False,False,False,True,False,False,False,False,False,False,True,False
667,0.06625392541920101,174,67,74,75,44,0,7,30,False,False,False,False,False,False,False,True,False,False,False,False,True
668,0.1564279766241757,92,77,76,84,3,0,38,4,False,False,False,False,False,False,False,False,False,True,False,True,False
669,0.18225062991518207,134,93,61,74,9,0,17,8,False,False,False,False,False,False,False,False,False,False,True,True,False
670,0.0682709994512389,172,31,4,86,1,0,28,17,False,False,True,False,False,False,False,False,False,False,False,False,True
671,0.0626350191792509,80,76,92,62,6,0,8,13,True,False,False,False,False,False,False,False,False,False,False,True,False
672,0.5210106937363896,150,91,42,60,0,0,9,12,False,False,False,True,False,False,False,False,False,False,False,False,True
673,0.248093778542879,80,78,53,74,4,0,45,21,False,False,False,False,False,False,False,False,True,False,False,False,True
674,0.3188250239279635,166,81,83,75,14,0,29,34,False,True,False,False,False,False,False,False,False,False,False,False,True
675,0.13471167112052906,120,67,8,54,27,0,8,4,False,False,False,False,False,False,False,False,False,False,True,True,False
676,0.18495922135222168,92,86,89,79,17,0,11,6,False,False,False,False,False,False,False,False,False,False,False,True,False
677,0.06984866410986519,85,74,61,52,30,0,26,9,False,False,False,False,False,False,False,False,False,False,True,False,True
678,0.03864490755745277,154,79,86,52,66,0,9,7,False,False,False,False,True,False,False,False,False,False,False,False,True
679,0.05663386279357898,92,73,37,74,28,0,14,6,False,False,False,False,True,False,False,False,False,False,False,False,True
680,0.017471299257363508,140,89,75,70,6,0,13,5,False,False,True,False,False,False,False,False,False,False,False,True,False
681,0.01370014399057939,89,65,60,60,11,0,10,40,False,False,False,True,False,False,False,False,False,False,False,True,False
682,0.04160941086237499,135,89,89,86,16,0,8,5,False,False,False,False,False,False,False,True,False,False,False,False,True
683,0.04895538955399306,140,51,66,53,60,0,11,18,False,False,False,False,False,False,False,False,False,False,True,False,True
684,0.09991269881174666,82,47,44,76,8,91,9,3,False,False,False,False,False,True,False,False,False,False,False,True,False
685,0.6157207439890602,79,78,58,45,47,0,18,3,False,False,False,False,True,False,False,False,False,False,False,True,False
686,0.1522452756450442,88,31,31,63,47,27,21,12,False,False,False,False,False,False,False,True,False,False,False,True,False
687,0.08575287191017016,139,44,18,38,70,0,12,4,False,False,False,False,False,False,False,True,False,False,False,True,False
688,0.07875686208665345,124,73,68,83,55,0,90,7,False,False,False,False,False,False,False,False,False,False,False,False,True
689,0.05499012682958371,80,39,45,55,73,0,9,21,False,False,False,False,False,False,False,False,False,False,True,False,True
690,0.0219628369692191,120,84,54,51,47,0,12,40,False,False,False,True,False,False,False,False,False,False,False,False,True
691,0.07637382061122948,80,56,19,46,92,72,11,3,False,False,False,False,False,False,True,False,False,False,False,False,True
692,0.017491108148610775,117,92,62,86,11,0,24,24,False,False,False,True,False,False,False,False,False,False,False,True,False
693,0.6708645788511791,117,76,77,52,4,0,8,3,True,False,False,False,False,False,False,False,False,False,False,False,True
694,0.12458111363146997,140,62,46,73,10,0,67,11,False,False,False,False,False,False,False,True,False,False,False,False,True
695,0.3885611361694471,99,68,57,77,2,0,10,5,False,False,False,False,False,False,False,False,False,False,True,True,False
696,0.20497518746435955,93,74,59,87,3,0,8,5,False,False,False,True,False,False,False,False,False,False,False,True,False
697,0.09952883856953776,106,44,8,20,74,42,11,3,False,False,False,False,False,False,False,False,False,False,True,True,False
698,0.08089644211016683,124,81,68,63,17,0,10,22,False,False,False,False,False,False,False,False,False,True,False,True,False
699,0.20435400417764632,95,76,96,70,18,0,33,4,False,False,False,False,False,False,False,False,False,False,True,True,False
700,0.18425816479299414,96,87,82,53,10,0,5,8,False,True,False,False,False,False,False,False,False,False,False,False,True
701,0.14746333235187215,92,81,40,73,15,0,9,8,False,False,False,False,False,False,True,False,False,False,False,False,True
702,0.06195389300508368,124,95,36,37,35,0,10,28,False,False,False,False,False,False,False,False,False,True,False,True,False
703,0.05471938407695262,72,64,76,44,70,9,12,4,False,False,False,False,False,False,False,False,True,False,False,True,False
704,0.03291413700258789,71,28,26,20,19,0,30,3,False,False,False,False,False,False,False,False,False,False,False,False,True
705,0.05620122278544259,135,78,55,57,4,0,10,8,True,False,False,False,False,False,False,False,False,False,False,False,True
706,0.14229094223190797,95,81,56,70,4,0,5,24,False,True,False,False,False,False,False,False,False,False,False,True,False
707,0.025544404920593167,71,59,70,74,56,0,11,40,False,False,False,True,False,False,False,False,False,False,False,False,True
708,0.10638202728611079,180,80,71,68,6,0,10,37,False,True,False,False,False,False,False,False,False,False,False,False,True
709,0.052226446317913365,150,65,11,58,0,0,12,9,False,False,False,False,False,False,True,False,False,False,False,False,True
710,0.0809001506413127,189,55,86,44,40,0,7,4,False,False,False,False,False,False,False,False,False,False,True,True,False
711,0.04940086578845439,85,72,55,64,49,0,7,4,False,False,False,False,False,False,False,False,False,False,False,True,False
712,0.08632928634670305,140,59,73,45,44,0,34,3,False,False,False,False,False,False,False,False,False,True,False,True,False
713,0.02945247912488445,81,77,68,70,6,0,17,20,False,False,False,False,False,False,False,False,False,False,False,True,False
714,0.04137218474293483,104,80,24,65,2,0,9,4,False,False,False,False,True,False,False,False,False,False,False,False,True
715,0.09344901224007292,129,42,33,44,62,0,8,6,False,False,True,False,False,False,False,False,False,False,False,True,False
716,0.08440314935376556,94,76,81,80,20,0,25,4,False,False,False,True,False,False,False,False,False,False,False,False,True
717,0.5931619312694533,71,41,23,40,27,0,30,5,False,False,False,False,False,False,False,False,False,False,False,False,True
718,0.3242010379485353,146,59,23,46,66,0,15,6,True,False,False,False,False,False,False,False,False,False,False,False,True
719,0.21523123348301063,103,69,90,88,5,0,29,8,False,False,False,False,False,False,False,False,True,False,False,False,True
720,0.532053950006957,124,53,66,78,0,0,16,5,False,False,False,False,True,False,False,False,False,False,False,True,False
721,0.1797468014507437,164,70,71,58,24,0,7,13,False,True,False,False,False,False,False,False,False,False,False,False,True
722,0.07121596574106877,138,69,35,57,12,0,10,9,False,False,False,False,True,False,False,False,False,False,False,True,False
723,0.09165241924020603,126,67,37,46,13,0,10,39,True,False,False,False,False,False,False,False,False,False,False,False,True
724,0.5950707472944479,103,61,47,65,3,0,17,4,False,False,True,False,False,False,False,False,False,False,False,False,True
725,0.699594179238114,95,75,64,52,41,0,11,3,False,False,False,False,False,False,False,False,False,False,True,True,False
726,0.036567348505568545,200,39,28,77,4,0,6,29,False,False,True,False,False,False,False,False,False,False,False,False,True
727,0.39340683023615947,129,86,75,52,54,0,10,4,False,False,False,False,False,False,False,False,False,False,False,True,False
728,0.06395149076893572,98,68,33,43,38,0,36,14,False,False,False,False,False,False,False,False,True,False,False,False,True
729,0.18751153583754626,107,91,32,56,3,0,11,10,False,False,False,False,False,False,False,False,False,False,True,True,False
730,0.06497444167593823,174,58,56,83,5,0,7,4,False,False,False,False,False,False,False,False,False,False,False,True,False
731,0.11376205583376583,92,45,27,67,32,0,13,14,False,False,False,False,False,False,False,False,False,False,True,True,False
732,0.09442594426055224,90,81,59,83,9,0,11,5,False,False,False,False,False,False,False,False,False,True,False,True,False
733,0.06887826845652634,147,60,58,69,2,0,58,4,False,False,False,False,False,False,False,True,False,False,False,True,False
734,0.05156159005521325,143,68,41,55,16,0,10,12,False,False,False,True,False,False,False,False,False,False,False,True,False
735,0.24951873951782433,101,76,63,71,3,0,10,3,False,False,False,False,False,True,False,False,False,False,False,False,True
736,0.08255323730913049,118,70,54,71,0,0,33,4,False,False,False,True,False,False,False,False,False,False,False,False,True
737,0.0737069817379723,98,83,63,74,14,0,16,6,False,False,False,False,False,False,False,False,False,True,False,False,True
738,0.024180981101914932,138,72,22,46,24,0,9,6,False,False,False,True,False,False,False,False,False,False,False,False,True
739,0.18288520182009008,114,59,30,62,1,0,8,4,False,False,False,False,False,False,False,True,False,False,False,False,True
740,0.02037679301730196,180,63,45,64,34,0,9,8,False,False,False,False,False,False,False,False,False,True,False,False,True
741,0.11038133173457124,145,56,41,57,1,0,13,3,False,False,True,False,False,False,False,False,False,False,False,True,False
742,0.05069527221179103,115,78,63,64,1,0,7,4,False,False,False,False,False,False,False,False,False,False,True,False,True
743,0.04819514390892475,82,79,48,84,13,0,21,23,False,True,False,False,False,False,False,False,False,False,False,True,False
744,0.027478467629919585,166,70,22,61,2,0,10,34,False,False,False,False,True,False,False,False,False,False,False,True,False
745,0.03196059227112864,92,86,91,79,29,0,60,16,False,False,False,False,False,False,False,False,False,False,False,True,False
746,0.03951528707403738,108,71,55,44,74,0,11,6,False,False,False,False,False,False,False,False,True,False,False,True,False
747,0.034137393409185056,84,71,63,45,45,0,11,3,False,False,False,False,False,False,True,False,False,False,False,False,True
748,0.04265457056841128,95,69,90,91,6,0,35,4,False,False,False,False,False,True,False,False,False,False,False,False,True
749,0.04759535487272558,135,93,77,45,25,0,13,27,False,False,False,False,False,True,False,False,False,False,False,False,True
750,0.27624571148708926,110,57,6,27,84,0,9,3,False,False,False,False,False,False,True,False,False,False,False,True,False
751,0.028869722981298168,88,89,59,64,5,0,19,7,False,False,False,False,False,False,False,False,False,True,False,True,False
752,0.03757966978387681,119,87,28,50,12,0,10,10,False,False,False,True,False,False,False,False,False,False,False,False,True
753,0.0572997836120674,120,58,71,80,15,0,7,41,False,False,False,True,False,False,False,False,False,False,False,True,False
754,0.4628882514875881,122,86,97,80,36,0,9,6,False,False,False,False,True,False,False,False,False,False,False,True,False
755,0.053360361574140716,98,78,83,75,41,0,27,8,False,False,False,False,False,False,False,True,False,False,False,True,False
756,0.21788244177224342,140,45,25,84,21,0,13,6,False,False,False,False,False,False,True,False,False,False,False,False,True
757,0.25211663092217895,116,79,87,81,4,0,10,4,False,False,False,False,False,False,False,False,True,False,False,False,True
758,0.13491424315470218,124,86,62,49,51,0,35,21,False,False,False,False,False,True,False,False,False,False,False,True,False
759,0.03262632517918626,105,91,73,72,13,0,9,15,True,False,False,False,False,False,False,False,False,False,False,False,True
760,0.014553982529500712,118,68,24,58,44,0,6,3,False,False,False,False,False,False,False,False,False,False,True,True,False
761,0.6038688443380424,108,61,20,38,61,0,10,5,False,False,False,False,False,False,True,False,False,False,False,True,False
762,0.5732636861824616,100,61,53,38,84,0,28,44,False,False,False,False,False,False,True,False,False,False,False,True,False
763,0.08133047659729044,140,81,39,66,38,0,12,14,False,False,False,False,False,True,False,False,False,False,False,False,True
764,0.19544080929532168,109,84,72,74,10,0,34,7,False,True,False,False,False,False,False,False,False,False,False,False,True
765,0.06408078961449028,101,78,40,74,36,0,17,27,False,False,False,True,False,False,False,False,False,False,False,False,True
766,0.12461371420131072,78,56,61,90,36,0,18,31,False,False,False,False,False,False,False,True,False,False,False,True,False
767,0.112645729911815,93,79,22,55,31,0,12,5,False,False,False,False,False,False,False,False,False,False,False,False,True
768,0.04235964406731921,87,52,32,83,24,0,17,43,False,False,False,False,False,False,False,False,False,False,True,True,False
769,0.0343709825438359,153,55,50,78,19,0,11,35,False,True,False,False,False,False,False,False,False,False,False,False,True
770,0.08453553954189584,142,87,93,59,28,0,17,5,False,False,False,False,False,False,False,False,False,False,False,True,False
771,0.04689644254430473,96,85,41,43,39,0,12,21,False,True,False,False,False,False,False,False,False,False,False,False,True
772,0.07334542047020508,125,50,39,78,4,0,11,33,False,False,False,False,False,False,False,False,False,False,False,True,False
773,0.08252063268949597,85,71,43,65,23,0,9,5,False,True,False,False,False,False,False,False,False,False,False,True,False
774,0.03326607380047393,140,92,78,57,46,0,14,9,False,False,False,True,False,False,False,False,False,False,False,False,True
775,0.129499687516833,196,66,58,79,23,0,22,20,False,False,True,False,False,False,False,False,False,False,False,False,True
776,0.03406911739608914,134,78,51,43,69,0,14,9,False,False,False,False,False,False,False,False,False,True,False,True,False
777,0.09288961233708784,103,80,45,62,76,0,10,38,False,False,False,True,False,False,False,False,False,False,False,False,True
778,0.09136854246641499,130,82,50,67,12,0,13,5,False,False,False,True,False,False,False,False,False,False,False,True,False
779,0.018600130942467857,108,65,52,69,31,0,8,36,False,False,True,False,False,False,False,False,False,False,False,True,False
780,0.023265829765301234,123,61,66,71,53,0,32,46,False,False,False,False,False,False,False,False,False,False,True,True,False
781,0.10886623098992518,152,84,74,69,21,0,18,6,False,False,True,False,False,False,False,False,False,False,False,True,False
782,0.08627248447929498,108,78,55,60,59,0,7,4,False,False,False,False,True,False,False,False,False,False,False,True,False
783,0.01666816197651915,72,56,56,47,76,0,8,36,False,True,False,False,False,False,False,False,False,False,False,False,True
784,0.07650233190688942,121,86,67,65,42,0,35,7,False,False,False,False,False,False,False,False,True,False,False,False,True
